VolunteerID,FSA,AgeGroup,YearsVolunteeredGroup,OccasionalVolunteer,RegularVolunteer,Donor,FirstDonationYear,NumberDonations,SumDonationsGroup,"Population,-2016",age_distribution_0-to-14-years,age_distribution_15-to-64-years,age_distribution_65-years-and-over,age_distribution_85-years-and-over,age_Average-age-of-the-population,age_Median-age-of-the-population,family_%-married-or-living-common-law,family_Average-size-of-census-families,family_%-census-families-that-are-couples,family_%-couples-with-children,income_Median-employment-income-in-2015-for-full-year-full-time-workers-over-15-($),income_Average-employment-income-in-2015-for-full-year-full-time-workers-over-15-($),income_Median-total-income-of-households-in-2015-($),"income_Prevalence-of-low-income-based-on-the-Low-income-measure,-after-tax-(LIM-AT)-(%)",citizenship_%-canadian-citizens,citizenship_%-immigrants,dwellings_%-owners,dwellings_%-renters,"education_%-no-certificate,-diploma-or-degree",education_%-high-school-diploma,"education_%-postsecondary-certificate,-diploma-or-degree",education_%-apprenticeship-or-trades-certificate-or-diploma,education_%-college-certificate-or-diplome,education_%-bachelor-or-above,labour_force_Participation-rate,labour_force_Employment-rate,labour_force_Unemployment-rate
1677,N2P,40 - 49,less than 1,1,0,Y,2012,1,$50 - $100,19975,0.2,0.689,0.111,0.009,37.4,37.9,0.627033792,3.1,0.870255958,0.592292089,62429,79938,98347,0.085,0.933048075,0.238107224,0.80442541,0.19557459,0.119506797,0.274423016,0.606386342,0.062598799,0.237116661,0.286120771,0.71,0.668,0.059
1678,N2T,unknown,10 + years,0,1,Y,1998,99,"$2,000 + ",20701,0.187,0.697,0.116,0.013,38.1,39.5,0.631203566,3.1,0.869674185,0.637848223,71976,84436,109496,0.091,0.904645477,0.304964539,0.885174419,0.114825581,0.109876914,0.241368958,0.649054338,0.034223957,0.156109276,0.438306815,0.695,0.647,0.069
1679,N2P,40 - 49,less than 1,1,0,N,,,,19975,0.2,0.689,0.111,0.009,37.4,37.9,0.627033792,3.1,0.870255958,0.592292089,62429,79938,98347,0.085,0.933048075,0.238107224,0.80442541,0.19557459,0.119506797,0.274423016,0.606386342,0.062598799,0.237116661,0.286120771,0.71,0.668,0.059
1680,N2C,40 - 49,1 - 3 years,0,1,N,,,,16111,0.148,0.69,0.162,0.023,39.8,37,0.504553734,2.7,0.758503401,0.458893871,43666,53197,53059,0.238,0.846998063,0.327307941,0.390796202,0.609203798,0.239441931,0.295248869,0.464932127,0.070512821,0.219457014,0.159125189,0.647,0.592,0.085
1681,N4W,unknown,less than 1,1,0,N,,,,11199,0.212,0.608,0.18,0.032,39.5,38,0.628539071,3.1,0.89233279,0.508226691,44506,50551,69504,0.119,0.977828054,0.083295609,0.730588235,0.269411765,0.319173364,0.315154994,0.365671642,0.074626866,0.185993111,0.088978186,0.702,0.679,0.034
1682,N1S,20 - 29,less than 1,1,0,N,,,,19510,0.167,0.662,0.17,0.023,41.5,42.5,0.598153846,2.9,0.839332748,0.526150628,55965,66611,79267,0.103,0.976445957,0.146296781,0.726072607,0.274587459,0.178605238,0.304512464,0.516882297,0.067844746,0.251814453,0.181760808,0.684,0.642,0.062
1683,N2M,50 - 59,10 + years,0,1,N,,,,33221,0.162,0.682,0.156,0.02,39.9,38.2,0.526041667,2.8,0.778804348,0.473831124,46630,53300,56576,0.203,0.911778081,0.265767132,0.498106713,0.501549053,0.223128512,0.29073772,0.486133768,0.064527823,0.195577307,0.210802973,0.649,0.595,0.084
1684,NON,unknown,1 - 3 years,1,0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,N2B,under 20,less than 1,1,0,N,,,,16501,0.137,0.669,0.193,0.026,43.3,45,0.560238848,2.8,0.816580311,0.469543147,50399,57187,67375,0.101,0.965475099,0.224633252,0.623504574,0.375791696,0.203605514,0.303994344,0.492753623,0.084482149,0.237539767,0.156592435,0.65,0.605,0.07
1686,N0B,70 + ,5 - 10 years,1,0,Y,2018,1,$50 - $100,80222,0.194,0.647,0.159,0.017,40.2,42,0.671821837,3.1,0.917805295,0.538497325,57772,69089,102175,0.071,0.979991191,0.11093632,0.885272433,0.114727567,0.221436985,0.262583431,0.515979584,0.080565371,0.217432273,0.197016097,0.723,0.696,0.037
1687,N2L,50 - 59,less than 1,1,0,N,,,,27758,0.121,0.71,0.169,0.026,39.2,33.3,0.466079115,2.8,0.838391502,0.441628959,56592,69782,60683,0.227,0.832392057,0.227181636,0.464449064,0.535550936,0.113380575,0.306586078,0.580241767,0.038766153,0.144852022,0.377448937,0.58,0.532,0.083
1688,N2R,60 - 69,less than 1,1,0,Y,2015,2,$100 - $250,12302,0.254,0.697,0.049,0.003,31.8,32.2,0.682461874,3.2,0.890489914,0.67961165,58984,65767,100298,0.068,0.940509915,0.309186564,0.874371859,0.125628141,0.123235613,0.28990228,0.586862106,0.048317047,0.237242128,0.282844734,0.804,0.759,0.055
1689,N2R,unknown,5 - 10 years,1,0,Y,2015,2,$100 - $250,12302,0.254,0.697,0.049,0.003,31.8,32.2,0.682461874,3.2,0.890489914,0.67961165,58984,65767,100298,0.068,0.940509915,0.309186564,0.874371859,0.125628141,0.123235613,0.28990228,0.586862106,0.048317047,0.237242128,0.282844734,0.804,0.759,0.055
1690,N2A,20 - 29,1 - 3 years,1,0,N,,,,29858,0.186,0.654,0.161,0.02,39.8,39.5,0.595805921,3,0.835495283,0.558927311,55224,64304,79266,0.124,0.939157036,0.270904147,0.714670256,0.285329744,0.196436059,0.289727463,0.513836478,0.060377358,0.224737945,0.210691824,0.665,0.622,0.064
1691,N2A,20 - 29,1 - 3 years,1,0,N,,,,29858,0.186,0.654,0.161,0.02,39.8,39.5,0.595805921,3,0.835495283,0.558927311,55224,64304,79266,0.124,0.939157036,0.270904147,0.714670256,0.285329744,0.196436059,0.289727463,0.513836478,0.060377358,0.224737945,0.210691824,0.665,0.622,0.064
1692,N2K,40 - 49,less than 1,1,0,N,,,,27253,0.188,0.696,0.117,0.012,38.2,39.5,0.629713254,3.1,0.873417722,0.614492754,65329,81477,104552,0.073,0.949348231,0.211026262,0.838996341,0.16048092,0.134070491,0.24856024,0.617138908,0.057820779,0.203870076,0.340013822,0.726,0.691,0.048
1693,N1S,unknown,1 - 3 years,0,1,Y,2014,13,"$2,000 + ",19510,0.167,0.662,0.17,0.023,41.5,42.5,0.598153846,2.9,0.839332748,0.526150628,55965,66611,79267,0.103,0.976445957,0.146296781,0.726072607,0.274587459,0.178605238,0.304512464,0.516882297,0.067844746,0.251814453,0.181760808,0.684,0.642,0.062
1694,N2G,70 + ,10 + years,1,0,Y,2011,99,"$2,000 + ",13407,0.11,0.721,0.169,0.025,41.8,38.9,0.447798742,2.6,0.8,0.350775194,48126,56511,48505,0.229,0.912591452,0.237966885,0.334517045,0.665482955,0.180242634,0.267764298,0.551993068,0.047227036,0.191507799,0.29982669,0.649,0.596,0.082
1695,,30 - 39,less than 1,1,0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,N2C,60 - 69,5 - 10 years,1,0,N,,,,16111,0.148,0.69,0.162,0.023,39.8,37,0.504553734,2.7,0.758503401,0.458893871,43666,53197,53059,0.238,0.846998063,0.327307941,0.390796202,0.609203798,0.239441931,0.295248869,0.464932127,0.070512821,0.219457014,0.159125189,0.647,0.592,0.085
1697,N2P,60 - 69,less than 1,1,0,N,,,,19975,0.2,0.689,0.111,0.009,37.4,37.9,0.627033792,3.1,0.870255958,0.592292089,62429,79938,98347,0.085,0.933048075,0.238107224,0.80442541,0.19557459,0.119506797,0.274423016,0.606386342,0.062598799,0.237116661,0.286120771,0.71,0.668,0.059
1698,N2L,unknown,1 - 3 years,1,0,N,,,,27758,0.121,0.71,0.169,0.026,39.2,33.3,0.466079115,2.8,0.838391502,0.441628959,56592,69782,60683,0.227,0.832392057,0.227181636,0.464449064,0.535550936,0.113380575,0.306586078,0.580241767,0.038766153,0.144852022,0.377448937,0.58,0.532,0.083
1699,N2L,70 + ,10 + years,1,0,Y,2012,2,under $50,27758,0.121,0.71,0.169,0.026,39.2,33.3,0.466079115,2.8,0.838391502,0.441628959,56592,69782,60683,0.227,0.832392057,0.227181636,0.464449064,0.535550936,0.113380575,0.306586078,0.580241767,0.038766153,0.144852022,0.377448937,0.58,0.532,0.083
1700,N1E,40 - 49,less than 1,1,0,N,,,,40591,0.189,0.67,0.141,0.024,38.7,37.6,0.578715652,2.9,0.820479303,0.544875199,53751,65499,79269,0.1,0.967548677,0.160259611,0.739414695,0.260896638,0.169366034,0.282276724,0.548048743,0.06185408,0.223970384,0.24356008,0.719,0.681,0.053
1701,N2L,60 - 69,less than 1,1,0,Y,2012,3,$100 - $250,27758,0.121,0.71,0.169,0.026,39.2,33.3,0.466079115,2.8,0.838391502,0.441628959,56592,69782,60683,0.227,0.832392057,0.227181636,0.464449064,0.535550936,0.113380575,0.306586078,0.580241767,0.038766153,0.144852022,0.377448937,0.58,0.532,0.083
1702,N2L,60 - 69,less than 1,1,0,Y,2012,3,$100 - $250,27758,0.121,0.71,0.169,0.026,39.2,33.3,0.466079115,2.8,0.838391502,0.441628959,56592,69782,60683,0.227,0.832392057,0.227181636,0.464449064,0.535550936,0.113380575,0.306586078,0.580241767,0.038766153,0.144852022,0.377448937,0.58,0.532,0.083
1703,N2V,20 - 29,less than 1,1,0,N,,,,16900,0.192,0.704,0.104,0.017,37.3,38.1,0.63579795,3.2,0.890052356,0.662352941,68332,81878,106799,0.092,0.905740181,0.335246149,0.901189387,0.098810613,0.118618619,0.235735736,0.645645646,0.036036036,0.178303303,0.409534535,0.71,0.658,0.074
1704,N4G,20 - 29,less than 1,1,0,N,,,,19389,0.16,0.584,0.256,0.035,45,47.1,0.617014742,2.8,0.853195164,0.407894737,47514,53588,60864,0.132,0.981549815,0.127042699,0.721954162,0.278648975,0.267676768,0.317866162,0.414772727,0.064078283,0.235164141,0.101641414,0.578,0.544,0.059
1705,N3H,unknown,1 - 3 years,1,0,N,,,,21544,0.153,0.661,0.187,0.029,42.5,43.4,0.543960559,2.8,0.797041906,0.496907216,50308,58028,67367,0.126,0.968854816,0.153090561,0.639685216,0.35975267,0.224843661,0.341387152,0.434053439,0.082148948,0.225412166,0.112563957,0.662,0.621,0.063
1706,N2B,under 20,1 - 3 years,1,0,N,,,,16501,0.137,0.669,0.193,0.026,43.3,45,0.560238848,2.8,0.816580311,0.469543147,50399,57187,67375,0.101,0.965475099,0.224633252,0.623504574,0.375791696,0.203605514,0.303994344,0.492753623,0.084482149,0.237539767,0.156592435,0.65,0.605,0.07
1707,N2C,50 - 59,less than 1,1,0,N,,,,16111,0.148,0.69,0.162,0.023,39.8,37,0.504553734,2.7,0.758503401,0.458893871,43666,53197,53059,0.238,0.846998063,0.327307941,0.390796202,0.609203798,0.239441931,0.295248869,0.464932127,0.070512821,0.219457014,0.159125189,0.647,0.592,0.085
1708,N2K,unknown,5 - 10 years,1,0,Y,2011,6,$250 - $500,27253,0.188,0.696,0.117,0.012,38.2,39.5,0.629713254,3.1,0.873417722,0.614492754,65329,81477,104552,0.073,0.949348231,0.211026262,0.838996341,0.16048092,0.134070491,0.24856024,0.617138908,0.057820779,0.203870076,0.340013822,0.726,0.691,0.048
1709,N2K,50 - 59,less than 1,1,0,Y,2011,6,$250 - $500,27253,0.188,0.696,0.117,0.012,38.2,39.5,0.629713254,3.1,0.873417722,0.614492754,65329,81477,104552,0.073,0.949348231,0.211026262,0.838996341,0.16048092,0.134070491,0.24856024,0.617138908,0.057820779,0.203870076,0.340013822,0.726,0.691,0.048
1710,N2P,30 - 39,less than 1,1,0,N,,,,19975,0.2,0.689,0.111,0.009,37.4,37.9,0.627033792,3.1,0.870255958,0.592292089,62429,79938,98347,0.085,0.933048075,0.238107224,0.80442541,0.19557459,0.119506797,0.274423016,0.606386342,0.062598799,0.237116661,0.286120771,0.71,0.668,0.059
1711,N2N,unknown,10 + years,1,0,N,,,,26490,0.18,0.687,0.133,0.018,38.9,38.8,0.620308542,3.1,0.850225952,0.600607441,55311,61249,94098,0.08,0.94996136,0.284196291,0.845629966,0.154370034,0.153718617,0.294410232,0.551871151,0.066556135,0.22951208,0.237565135,0.716,0.672,0.062
1712,N2V,60 - 69,less than 1,1,0,N,,,,16900,0.192,0.704,0.104,0.017,37.3,38.1,0.63579795,3.2,0.890052356,0.662352941,68332,81878,106799,0.092,0.905740181,0.335246149,0.901189387,0.098810613,0.118618619,0.235735736,0.645645646,0.036036036,0.178303303,0.409534535,0.71,0.658,0.074
1713,N2V,60 - 69,less than 1,1,0,N,,,,16900,0.192,0.704,0.104,0.017,37.3,38.1,0.63579795,3.2,0.890052356,0.662352941,68332,81878,106799,0.092,0.905740181,0.335246149,0.901189387,0.098810613,0.118618619,0.235735736,0.645645646,0.036036036,0.178303303,0.409534535,0.71,0.658,0.074
1714,N2E,30 - 39,less than 1,1,0,N,,,,39149,0.207,0.687,0.106,0.015,36.4,35.5,0.586112454,3.1,0.802797834,0.614390107,50514,55764,77036,0.118,0.929521105,0.300761585,0.688937568,0.310332238,0.191325696,0.313256956,0.495417349,0.066121113,0.234860884,0.177414075,0.72,0.672,0.067
1715,N2R,40 - 49,less than 1,1,0,N,,,,12302,0.254,0.697,0.049,0.003,31.8,32.2,0.682461874,3.2,0.890489914,0.67961165,58984,65767,100298,0.068,0.940509915,0.309186564,0.874371859,0.125628141,0.123235613,0.28990228,0.586862106,0.048317047,0.237242128,0.282844734,0.804,0.759,0.055
1716,N0B,unknown,10 + years,1,0,Y,2012,3,$100 - $250,80222,0.194,0.647,0.159,0.017,40.2,42,0.671821837,3.1,0.917805295,0.538497325,57772,69089,102175,0.071,0.979991191,0.11093632,0.885272433,0.114727567,0.221436985,0.262583431,0.515979584,0.080565371,0.217432273,0.197016097,0.723,0.696,0.037
1717,N2N,50 - 59,less than 1,1,0,N,,,,26490,0.18,0.687,0.133,0.018,38.9,38.8,0.620308542,3.1,0.850225952,0.600607441,55311,61249,94098,0.08,0.94996136,0.284196291,0.845629966,0.154370034,0.153718617,0.294410232,0.551871151,0.066556135,0.22951208,0.237565135,0.716,0.672,0.062
1718,N2G,40 - 49,less than 1,1,0,N,,,,13407,0.11,0.721,0.169,0.025,41.8,38.9,0.447798742,2.6,0.8,0.350775194,48126,56511,48505,0.229,0.912591452,0.237966885,0.334517045,0.665482955,0.180242634,0.267764298,0.551993068,0.047227036,0.191507799,0.29982669,0.649,0.596,0.082
1719,N1E,50 - 59,less than 1,1,0,N,,,,40591,0.189,0.67,0.141,0.024,38.7,37.6,0.578715652,2.9,0.820479303,0.544875199,53751,65499,79269,0.1,0.967548677,0.160259611,0.739414695,0.260896638,0.169366034,0.282276724,0.548048743,0.06185408,0.223970384,0.24356008,0.719,0.681,0.053
1720,N2V,under 20,less than 1,1,0,N,,,,16900,0.192,0.704,0.104,0.017,37.3,38.1,0.63579795,3.2,0.890052356,0.662352941,68332,81878,106799,0.092,0.905740181,0.335246149,0.901189387,0.098810613,0.118618619,0.235735736,0.645645646,0.036036036,0.178303303,0.409534535,0.71,0.658,0.074
1721,N3A,unknown,5 - 10 years,0,1,Y,2005,22,"$2,000 + ",16123,0.208,0.606,0.186,0.023,40.1,40.1,0.698394046,3,0.901639344,0.523863636,57836,64347,93899,0.054,0.982483578,0.092899593,0.864249578,0.135750422,0.178033307,0.261697066,0.560269627,0.090800952,0.266455194,0.186756542,0.693,0.668,0.036
1722,N3A,under 20,less than 1,1,0,Y,1991,7,"$500 - $2,000",16123,0.208,0.606,0.186,0.023,40.1,40.1,0.698394046,3,0.901639344,0.523863636,57836,64347,93899,0.054,0.982483578,0.092899593,0.864249578,0.135750422,0.178033307,0.261697066,0.560269627,0.090800952,0.266455194,0.186756542,0.693,0.668,0.036
1723,N0B,unknown,10 + years,1,0,N,,,,80222,0.194,0.647,0.159,0.017,40.2,42,0.671821837,3.1,0.917805295,0.538497325,57772,69089,102175,0.071,0.979991191,0.11093632,0.885272433,0.114727567,0.221436985,0.262583431,0.515979584,0.080565371,0.217432273,0.197016097,0.723,0.696,0.037
1724,N3A,unknown,3 - 5 years,1,0,Y,1991,7,"$500 - $2,000",16123,0.208,0.606,0.186,0.023,40.1,40.1,0.698394046,3,0.901639344,0.523863636,57836,64347,93899,0.054,0.982483578,0.092899593,0.864249578,0.135750422,0.178033307,0.261697066,0.560269627,0.090800952,0.266455194,0.186756542,0.693,0.668,0.036
1725,N2M,30 - 39,less than 1,1,0,N,,,,33221,0.162,0.682,0.156,0.02,39.9,38.2,0.526041667,2.8,0.778804348,0.473831124,46630,53300,56576,0.203,0.911778081,0.265767132,0.498106713,0.501549053,0.223128512,0.29073772,0.486133768,0.064527823,0.195577307,0.210802973,0.649,0.595,0.084
1726,N2K,under 20,less than 1,1,0,Y,2005,1,under $50,27253,0.188,0.696,0.117,0.012,38.2,39.5,0.629713254,3.1,0.873417722,0.614492754,65329,81477,104552,0.073,0.949348231,0.211026262,0.838996341,0.16048092,0.134070491,0.24856024,0.617138908,0.057820779,0.203870076,0.340013822,0.726,0.691,0.048
1727,N2H,50 - 59,less than 1,1,0,N,,,,21058,0.131,0.71,0.159,0.027,41.5,39.9,0.505602624,2.7,0.81981982,0.418681319,50609,57209,58335,0.154,0.948039452,0.151311042,0.497320994,0.502679006,0.189054726,0.265616363,0.545328911,0.065229409,0.200939746,0.264510779,0.684,0.64,0.063
1728,N2K,unknown,1 - 3 years,1,0,N,,,,27253,0.188,0.696,0.117,0.012,38.2,39.5,0.629713254,3.1,0.873417722,0.614492754,65329,81477,104552,0.073,0.949348231,0.211026262,0.838996341,0.16048092,0.134070491,0.24856024,0.617138908,0.057820779,0.203870076,0.340013822,0.726,0.691,0.048
1729,N2H,20 - 29,less than 1,1,0,N,,,,21058,0.131,0.71,0.159,0.027,41.5,39.9,0.505602624,2.7,0.81981982,0.418681319,50609,57209,58335,0.154,0.948039452,0.151311042,0.497320994,0.502679006,0.189054726,0.265616363,0.545328911,0.065229409,0.200939746,0.264510779,0.684,0.64,0.063
1730,N2K,40 - 49,1 - 3 years,1,0,Y,2016,1,$50 - $100,27253,0.188,0.696,0.117,0.012,38.2,39.5,0.629713254,3.1,0.873417722,0.614492754,65329,81477,104552,0.073,0.949348231,0.211026262,0.838996341,0.16048092,0.134070491,0.24856024,0.617138908,0.057820779,0.203870076,0.340013822,0.726,0.691,0.048
1731,N2T,unknown,1 - 3 years,1,0,Y,2004,15,"$500 - $2,000",20701,0.187,0.697,0.116,0.013,38.1,39.5,0.631203566,3.1,0.869674185,0.637848223,71976,84436,109496,0.091,0.904645477,0.304964539,0.885174419,0.114825581,0.109876914,0.241368958,0.649054338,0.034223957,0.156109276,0.438306815,0.695,0.647,0.069
1732,N2V,60 - 69,less than 1,1,0,N,,,,16900,0.192,0.704,0.104,0.017,37.3,38.1,0.63579795,3.2,0.890052356,0.662352941,68332,81878,106799,0.092,0.905740181,0.335246149,0.901189387,0.098810613,0.118618619,0.235735736,0.645645646,0.036036036,0.178303303,0.409534535,0.71,0.658,0.074
1733,N2V,under 20,less than 1,1,0,N,,,,16900,0.192,0.704,0.104,0.017,37.3,38.1,0.63579795,3.2,0.890052356,0.662352941,68332,81878,106799,0.092,0.905740181,0.335246149,0.901189387,0.098810613,0.118618619,0.235735736,0.645645646,0.036036036,0.178303303,0.409534535,0.71,0.658,0.074
1734,N2N,40 - 49,5 - 10 years,0,1,N,,,,26490,0.18,0.687,0.133,0.018,38.9,38.8,0.620308542,3.1,0.850225952,0.600607441,55311,61249,94098,0.08,0.94996136,0.284196291,0.845629966,0.154370034,0.153718617,0.294410232,0.551871151,0.066556135,0.22951208,0.237565135,0.716,0.672,0.062
1735,N2C,50 - 59,5 - 10 years,0,1,N,,,,16111,0.148,0.69,0.162,0.023,39.8,37,0.504553734,2.7,0.758503401,0.458893871,43666,53197,53059,0.238,0.846998063,0.327307941,0.390796202,0.609203798,0.239441931,0.295248869,0.464932127,0.070512821,0.219457014,0.159125189,0.647,0.592,0.085
1736,N2L,40 - 49,less than 1,1,0,N,,,,27758,0.121,0.71,0.169,0.026,39.2,33.3,0.466079115,2.8,0.838391502,0.441628959,56592,69782,60683,0.227,0.832392057,0.227181636,0.464449064,0.535550936,0.113380575,0.306586078,0.580241767,0.038766153,0.144852022,0.377448937,0.58,0.532,0.083
1737,N2H,unknown,1 - 3 years,0,1,N,,,,21058,0.131,0.71,0.159,0.027,41.5,39.9,0.505602624,2.7,0.81981982,0.418681319,50609,57209,58335,0.154,0.948039452,0.151311042,0.497320994,0.502679006,0.189054726,0.265616363,0.545328911,0.065229409,0.200939746,0.264510779,0.684,0.64,0.063
1738,N2G,unknown,1 - 3 years,1,0,N,,,,13407,0.11,0.721,0.169,0.025,41.8,38.9,0.447798742,2.6,0.8,0.350775194,48126,56511,48505,0.229,0.912591452,0.237966885,0.334517045,0.665482955,0.180242634,0.267764298,0.551993068,0.047227036,0.191507799,0.29982669,0.649,0.596,0.082
1739,N2E,40 - 49,1 - 3 years,1,0,N,,,,39149,0.207,0.687,0.106,0.015,36.4,35.5,0.586112454,3.1,0.802797834,0.614390107,50514,55764,77036,0.118,0.929521105,0.300761585,0.688937568,0.310332238,0.191325696,0.313256956,0.495417349,0.066121113,0.234860884,0.177414075,0.72,0.672,0.067
1740,N2C,unknown,1 - 3 years,0,1,N,,,,16111,0.148,0.69,0.162,0.023,39.8,37,0.504553734,2.7,0.758503401,0.458893871,43666,53197,53059,0.238,0.846998063,0.327307941,0.390796202,0.609203798,0.239441931,0.295248869,0.464932127,0.070512821,0.219457014,0.159125189,0.647,0.592,0.085
1741,N3C,unknown,1 - 3 years,1,0,N,,,,26662,0.206,0.681,0.114,0.013,37.5,38.2,0.640613932,3.1,0.8588839,0.610903659,58880,67419,98888,0.056,0.967607501,0.16499337,0.849673203,0.15087146,0.165871122,0.310023866,0.524105012,0.061336516,0.252983294,0.192124105,0.752,0.71,0.056
1742,N2E,20 - 29,1 - 3 years,0,1,N,,,,39149,0.207,0.687,0.106,0.015,36.4,35.5,0.586112454,3.1,0.802797834,0.614390107,50514,55764,77036,0.118,0.929521105,0.300761585,0.688937568,0.310332238,0.191325696,0.313256956,0.495417349,0.066121113,0.234860884,0.177414075,0.72,0.672,0.067
1743,N2E,20 - 29,3 - 5 years,1,0,N,,,,39149,0.207,0.687,0.106,0.015,36.4,35.5,0.586112454,3.1,0.802797834,0.614390107,50514,55764,77036,0.118,0.929521105,0.300761585,0.688937568,0.310332238,0.191325696,0.313256956,0.495417349,0.066121113,0.234860884,0.177414075,0.72,0.672,0.067
1744,N2V,40 - 49,less than 1,1,0,N,,,,16900,0.192,0.704,0.104,0.017,37.3,38.1,0.63579795,3.2,0.890052356,0.662352941,68332,81878,106799,0.092,0.905740181,0.335246149,0.901189387,0.098810613,0.118618619,0.235735736,0.645645646,0.036036036,0.178303303,0.409534535,0.71,0.658,0.074
1745,N2P,40 - 49,less than 1,1,0,N,,,,19975,0.2,0.689,0.111,0.009,37.4,37.9,0.627033792,3.1,0.870255958,0.592292089,62429,79938,98347,0.085,0.933048075,0.238107224,0.80442541,0.19557459,0.119506797,0.274423016,0.606386342,0.062598799,0.237116661,0.286120771,0.71,0.668,0.059
1746,N2K,50 - 59,less than 1,1,0,N,,,,27253,0.188,0.696,0.117,0.012,38.2,39.5,0.629713254,3.1,0.873417722,0.614492754,65329,81477,104552,0.073,0.949348231,0.211026262,0.838996341,0.16048092,0.134070491,0.24856024,0.617138908,0.057820779,0.203870076,0.340013822,0.726,0.691,0.048
1747,N2J,40 - 49,less than 1,1,0,N,,,,18659,0.114,0.679,0.207,0.039,42.5,39.3,0.49319625,2.7,0.843054083,0.396226415,52643,71973,60898,0.173,0.884719956,0.201468189,0.573742047,0.425679584,0.14868179,0.290619252,0.560392397,0.058859595,0.156652361,0.326793378,0.622,0.58,0.069
1748,N3T,20 - 29,less than 1,1,0,N,,,,34317,0.196,0.652,0.152,0.023,39.3,39.1,0.583363538,3,0.830615466,0.559848005,52605,59888,69988,0.146,0.964016862,0.147997591,0.680743898,0.319643549,0.187062606,0.309627388,0.503120862,0.073954984,0.24021184,0.171174579,0.666,0.623,0.066
1749,N2V,30 - 39,1 - 3 years,1,0,N,,,,16900,0.192,0.704,0.104,0.017,37.3,38.1,0.63579795,3.2,0.890052356,0.662352941,68332,81878,106799,0.092,0.905740181,0.335246149,0.901189387,0.098810613,0.118618619,0.235735736,0.645645646,0.036036036,0.178303303,0.409534535,0.71,0.658,0.074
1750,N2J,20 - 29,1 - 3 years,1,0,N,,,,18659,0.114,0.679,0.207,0.039,42.5,39.3,0.49319625,2.7,0.843054083,0.396226415,52643,71973,60898,0.173,0.884719956,0.201468189,0.573742047,0.425679584,0.14868179,0.290619252,0.560392397,0.058859595,0.156652361,0.326793378,0.622,0.58,0.069
1751,N3A,40 - 49,less than 1,1,0,Y,2002,1,$50 - $100,16123,0.208,0.606,0.186,0.023,40.1,40.1,0.698394046,3,0.901639344,0.523863636,57836,64347,93899,0.054,0.982483578,0.092899593,0.864249578,0.135750422,0.178033307,0.261697066,0.560269627,0.090800952,0.266455194,0.186756542,0.693,0.668,0.036
1752,N2G,40 - 49,less than 1,1,0,Y,2017,1,under $50,13407,0.11,0.721,0.169,0.025,41.8,38.9,0.447798742,2.6,0.8,0.350775194,48126,56511,48505,0.229,0.912591452,0.237966885,0.334517045,0.665482955,0.180242634,0.267764298,0.551993068,0.047227036,0.191507799,0.29982669,0.649,0.596,0.082
1753,N2E,20 - 29,less than 1,1,0,N,,,,39149,0.207,0.687,0.106,0.015,36.4,35.5,0.586112454,3.1,0.802797834,0.614390107,50514,55764,77036,0.118,0.929521105,0.300761585,0.688937568,0.310332238,0.191325696,0.313256956,0.495417349,0.066121113,0.234860884,0.177414075,0.72,0.672,0.067
1754,N3C,20 - 29,less than 1,1,0,N,,,,26662,0.206,0.681,0.114,0.013,37.5,38.2,0.640613932,3.1,0.8588839,0.610903659,58880,67419,98888,0.056,0.967607501,0.16499337,0.849673203,0.15087146,0.165871122,0.310023866,0.524105012,0.061336516,0.252983294,0.192124105,0.752,0.71,0.056
1755,N0B,20 - 29,less than 1,1,0,N,,,,80222,0.194,0.647,0.159,0.017,40.2,42,0.671821837,3.1,0.917805295,0.538497325,57772,69089,102175,0.071,0.979991191,0.11093632,0.885272433,0.114727567,0.221436985,0.262583431,0.515979584,0.080565371,0.217432273,0.197016097,0.723,0.696,0.037
1756,N2G,unknown,1 - 3 years,1,0,Y,2003,9,$250 - $500,13407,0.11,0.721,0.169,0.025,41.8,38.9,0.447798742,2.6,0.8,0.350775194,48126,56511,48505,0.229,0.912591452,0.237966885,0.334517045,0.665482955,0.180242634,0.267764298,0.551993068,0.047227036,0.191507799,0.29982669,0.649,0.596,0.082
1757,N0B,unknown,10 + years,1,0,Y,1996,14,"$500 - $2,000",80222,0.194,0.647,0.159,0.017,40.2,42,0.671821837,3.1,0.917805295,0.538497325,57772,69089,102175,0.071,0.979991191,0.11093632,0.885272433,0.114727567,0.221436985,0.262583431,0.515979584,0.080565371,0.217432273,0.197016097,0.723,0.696,0.037
1758,N2L,60 - 69,less than 1,1,0,Y,2004,3,$50 - $100,27758,0.121,0.71,0.169,0.026,39.2,33.3,0.466079115,2.8,0.838391502,0.441628959,56592,69782,60683,0.227,0.832392057,0.227181636,0.464449064,0.535550936,0.113380575,0.306586078,0.580241767,0.038766153,0.144852022,0.377448937,0.58,0.532,0.083
1759,N2L,60 - 69,less than 1,1,0,Y,2004,3,$50 - $100,27758,0.121,0.71,0.169,0.026,39.2,33.3,0.466079115,2.8,0.838391502,0.441628959,56592,69782,60683,0.227,0.832392057,0.227181636,0.464449064,0.535550936,0.113380575,0.306586078,0.580241767,0.038766153,0.144852022,0.377448937,0.58,0.532,0.083
